"";"sample";"intercept";"time";"treatment";"sigma.b";"sigma";"se.intercept";"se.time";"se.treatment";"se.sigma.b";"se.sigma";"model";"scenario"
"37";13;-1,01649816101298;0,51791373453768;-1,83643628414281;2,23530593383738;0,711325617825053;0,0534187082736345;0,000939084307163982;0,104922872062695;0,117330734987349;0,0293210137095845;"ignorable";"MAR"
"38";13;-1,0314442093907;0,520051866634843;-1,82503719971865;2,22965487077534;0,711896285039653;0,0557042137714933;0,0282272403857414;0,0640907825180765;0,111532134553996;0,0226548810040986;"spm";"MAR"
"39";13;-1,35879135024111;0,519126930055832;-1,25290873884798;0,508230362684029;0,70941832220761;0,0555103091376807;0,0281289770906955;0,0638676927532402;0,0254087254548106;0,0225691442984655;"spm+class";"MAR"
"40";14;-1,39129300565838;0,504201157785994;-1,23365821678042;2,31578252120606;0,726875996620027;0,0570826271729312;0,000958575347712378;0,112148493420031;0,121180895766631;0,0293397749250308;"ignorable";"MAR"
"41";14;-1,36269924455643;0,505376925097943;-1,26880757721762;2,31477936834179;0,726101291009924;0,0563168766079067;0,028528429631626;0,0644963345447698;0,115777834507966;0,0228006260142019;"spm";"MAR"
"42";14;-1,19768592103461;0,494480363069085;-1,42202493919754;0,490930451440514;0,724633617249127;0,0562030403158415;0,0284707647595147;0,0643659670129717;0,0245463005640323;0,0227556487605036;"spm+class";"MAR"
"43";15;-1,24332399858531;0,526186027834447;-1,64780775479328;2,3095176106796;0,70102461709474;0,0565362813183451;0,000877516316236293;0,111120083197894;0,120312155933807;0,0274509301474155;"ignorable";"MAR"
"44";15;-1,28625714653075;0,531980045424069;-1,61017326225609;2,30881903009213;0,691219916358009;0,053267708747953;0,0269298905361041;0,060304426854889;0,115227006766615;0,0213130825855056;"spm";"MAR"
"45";15;-1,23718309088326;0,527822924787464;-1,66265665310615;0,63101460113513;0,706301788787241;0,0544299668456289;0,0275174786188449;0,0616202120292342;0,0315481953765305;0,0217761486340599;"spm+class";"MAR"
"46";16;-1,31437663779876;0,469463825193637;-0,9804568320148;2,29718294168444;0,713628231539234;0,0561471378018081;0,00104921770113042;0,110514096210755;0,120473617265823;0,0296532202184911;"ignorable";"MAR"
"47";16;-1,28447969710083;0,470411578197295;-1,07089588017212;2,29824565281395;0,707642654124579;0,0547411982859772;0,0292612226618547;0,0640084564837005;0,11478635847265;0,0226056575104295;"spm";"MAR"
"48";16;-1,10093377865097;0,469130680120712;-1,49087901112841;0,566336721072473;0,710606499488654;0,0549704690173576;0,0293837783976643;0,0642765428161905;0,0283164017745294;0,0226991711973621;"spm+class";"MAR"
"49";17;-1,2534103735965;0,523907393592631;-1,50542148762627;2,30466549104782;0,724249550270425;0,0564438400969813;0,000951904712406297;0,110851848174226;0,120324948339174;0,0283658518487631;"ignorable";"MAR"
"50";17;-1,30292901252271;0,526362210336689;-1,50698044057064;2,29700460311853;0,720133745855647;0,055118932321789;0,0282753352504827;0,0628065994512633;0,115057866100524;0,0221908765433924;"spm";"MAR"
"51";17;-1,1232478858381;0,512082519607444;-1,55191303608183;0,534747941937811;0,722990371489174;0,0553375778969586;0,0283874954578615;0,0630557244522365;0,0267370801470368;0,022291220122372;"spm+class";"MAR"
"52";18;-1,561544600007;0,494966543417603;-1,24118609212994;2,23525970478038;0,735321135094931;0,0533561096337772;0,00091500233140245;0,104579531608448;0,117504673431435;0,0279343770297477;"ignorable";"MAR"
"53";18;-1,59317648268379;0,493864534375589;-1,22220575610734;2,23703842883061;0,734144503691294;0,0558118085796366;0,0281930386041054;0,0627983084639691;0,111905580734925;0,0221779740638807;"spm";"MAR"
"54";18;-1,21465973080656;0,49298371173825;-1,46094192256241;0,515208542224929;0,735514297863301;0,0559159176081393;0,0282456379722347;0,0629154606777278;0,0257605010619577;0,0222165891570991;"spm+class";"MAR"
"55";19;-1,17690385322949;0,507294217527155;-1,16895503789504;2,23562437703896;0,709186458763833;0,053214256930718;0,000977966048904485;0,104653466437346;0,1171358965281;0,0289088105899019;"ignorable";"MAR"
"56";19;-1,1673373870962;0,507897231238383;-1,17962421932957;2,23900496543062;0,717372580652845;0,055137935392249;0,0289916166671437;0,0641061379105335;0,111787686596255;0,022668523529719;"spm";"MAR"
"57";19;-1,21069336978377;0,499313680525888;-1,53148500495302;0,585193564075871;0,703367391273998;0,0540614467447599;0,0284256100009954;0,0628545916701967;0,0292595957333474;0,0222201842687565;"spm+class";"MAR"
"58";20;-1,23348760216938;0,51502939094891;-1,77863284599236;2,26287312243307;0,701844705922943;0,0543288859729153;0,000819102437493584;0,106839228557639;0,117956150752045;0,0276369883105177;"ignorable";"MAR"
"59";20;-1,25742189949556;0,516542940248314;-1,79599352808364;2,27338239422371;0,697822756043073;0,0532491737828144;0,0264413059649976;0,0610884426182746;0,11370505245677;0,0216027893833541;"spm";"MAR"
"60";20;-1,51660483006194;0,516143980488131;-1,43012086587201;0,539520597606414;0,697005399216661;0,0531868018443285;0,0264103347717292;0,0610168839340353;0,0269753177276255;0,0215718919579416;"spm+class";"MAR"
"61";21;-0,931068730777543;0,509704100584539;-1,36247469792765;2,43166502297684;0,742562536904418;0,0626091391411208;0,000944698068613217;0,123186890719261;0,126844968418567;0,0287495099471554;"ignorable";"MAR"
"62";21;-0,932524527285414;0,509578226635644;-1,34234343315339;2,42468359678107;0,737859833296051;0,0559389957547851;0,0282330783404546;0,0640136238002664;0,121143848801566;0,0225765469409521;"spm";"MAR"
"63";21;-1,12389867403582;0,509588117134905;-1,57922297799448;0,550458356636649;0,741848282003828;0,0562413694488713;0,0283856899779493;0,0643596442679633;0,0275231513537506;0,0227002565209114;"spm+class";"MAR"
"64";22;-0,77496593466893;0,469044525333469;-1,72934790259926;2,26715924585683;0,757611593261308;0,0550142007760444;0,000973561830554411;0,107828446746533;0,119204262489248;0,0293889094101857;"ignorable";"MAR"
"65";22;-0,766541592765259;0,46754932220152;-1,77257252645738;2,27625977681147;0,747389023542082;0,0569760135364484;0,0285106064397013;0,0647600469951497;0,11405348616169;0,0228910126311932;"spm";"MAR"
"66";22;-1,22299395901008;0,468657825262006;-1,50065470249687;0,485488361066146;0,762462488957419;0,0581251144498912;0,0290856120780293;0,0660661067815446;0,0242735328460694;0,0233520604372623;"spm+class";"MAR"
"67";23;-1,00168964022119;0,480905701942186;-1,52782475202955;2,38884531477585;0,746572623524854;0,0607180974845004;0,00106653662260262;0,119408276256078;0,124853985836795;0,030602360873984;"ignorable";"MAR"
"68";23;-0,943406723365536;0,480933525200522;-1,53529832509549;2,39605883966333;0,742323092202884;0,0575585570105518;0,0297619267120183;0,0666056049717445;0,119707003162719;0,0235413022048404;"spm";"MAR"
"69";23;-1,08926420763224;0,471009978592396;-1,60130906882381;0,598632533564818;0,74653124194368;0,0578848503682943;0,0299306428560049;0,0669831840141309;0,0299314036844791;0,0236787371024822;"spm+class";"MAR"
"70";24;-1,34858013886204;0,476016293762907;-1,5963233722089;2,18740193893153;0,746171784219341;0,0515184277899713;0,0011036388051162;0,101090102669122;0,115697766887033;0,031154384554394;"ignorable";"MAR"
"71";24;-1,41364722834334;0,483702284926878;-1,5479664199915;2,18611655232584;0,747465286092164;0,0580849123659636;0,0302371776386942;0,0677926972703312;0,109214783329669;0,0239494932791515;"spm";"MAR"
"72";24;-1,58145220791868;0,491306655480801;-1,35742113162714;0,468736556946816;0,733544002892305;0,0570030939942197;0,0296740206361264;0,0665300570096194;0,0234360921540311;0,0235047980445517;"spm+class";"MAR"
"73";25;-1,18105642661351;0,539903153148503;-1,5630757007821;2,31326041889033;0,692853090663657;0,0567951033119579;0,000945280126909694;0,111664699865301;0,120756347060884;0,0287700529565962;"ignorable";"MAR"
"74";25;-1,18891351006114;0,54396729069305;-1,58010848173564;2,31765973562964;0,691503433390709;0,0546153107105089;0,0279733311638529;0,0624975029302631;0,115862304981556;0,0220924139448855;"spm";"MAR"
"75";25;-1,52816990420788;0,543046879272111;-1,16307534009055;0,575305756475468;0,69426879242703;0,0548337106151494;0,0280851976848271;0,062747417722287;0,0287660070954117;0,0221766475920401;"spm+class";"MAR"
"76";26;-1,00029021298208;0,481054646628326;-1,77461634540644;2,33802126577647;0,716191381224291;0,0582068147400966;0,00102363957607666;0,114390990354191;0,122425278038374;0,0293409141361384;"ignorable";"MAR"
"77";26;-0,991461539002493;0,475671550976049;-1,74423219892216;2,34828820291777;0,712920787441528;0,0559976624874215;0,0289962692919649;0,0639271916117848;0,117251374532089;0,0225893492514523;"spm";"MAR"
"78";26;-1,33804632229949;0,472287274341716;-1,53574567748821;0,492877852238617;0,717577124638415;0,056363396153803;0,0291856503770248;0,0643447163296098;0,0246448854433181;0,022737242444777;"spm+class";"MAR"
"79";27;-1,18032414612932;0,460021042749928;-1,57080769268749;2,20858078064696;0,676890732477989;0,0518344513994894;0,00086363646380635;0,102021395640089;0,115625787148049;0,0279251733849499;"ignorable";"MAR"
"80";27;-1,16371768841996;0,466073175231181;-1,58583968400956;2,20476909120652;0,676736608802376;0,0526834295138835;0,026663639829467;0,0608980996105961;0,110486606775774;0,0215368976094464;"spm";"MAR"
"81";27;-0,703115699536549;0,469836269791847;-1,78771352461593;0,520487006640831;0,675650304701137;0,0525988384924407;0,0266208345571419;0,0608003347874165;0,0260253246230701;0,0214951158517525;"spm+class";"MAR"
"82";28;-1,25857113381322;0,468059386829798;-1,74798347688505;2,11503019543984;0,692454384143286;0,0478428779854328;0,000900437954353514;0,0939046213969382;0,110877990518271;0,0278242484479834;"ignorable";"MAR"
"83";28;-1,21637310036913;0,469746968087417;-1,82486873494727;2,11143583062468;0,695212418633666;0,0536934284292821;0,0276883404123796;0,061662538705032;0,105585606705046;0,0217922720022252;"spm";"MAR"
"84";28;-1,46944354483938;0,471696045195689;-1,74904432579474;0,543514421567147;0,688059776055842;0,0531410029344009;0,0274034710915825;0,0610281219690962;0,02717363765651;0,0215649226822733;"spm+class";"MAR"
"85";29;-1,49629066694785;0,510726299559721;-1,21304189022749;2,17124485240062;0,723043962586706;0,0505229087502362;0,000979657458889718;0,0990316729578533;0,114175907365886;0,0286807014768817;"ignorable";"MAR"
"86";29;-1,46954590152555;0,511698113028947;-1,32807841528638;2,17078410321802;0,721855942343241;0,0555132580685346;0,0287413031495771;0,0634350260167415;0,108444212345161;0,022426719394999;"spm";"MAR"
"87";29;-0,739086807376464;0,518423950653065;-1,55130135392633;0,44470625090981;0,716288638565509;0,0550851129936745;0,0285196362300471;0,0629457824319938;0,0222341602272107;0,022254164691908;"spm+class";"MAR"
"88";30;-0,962346803493812;0,519516076775471;-2,23249802870082;2,25439242458522;0,718495700331686;0,054110424276755;0,000908267878233309;0,106327486105928;0,118095074721154;0,0274087139360679;"ignorable";"MAR"
"89";30;-0,918661026103956;0,520953104037421;-2,22318123748677;2,25826659934809;0,715379856935627;0,0544150040778723;0,0276175051395314;0,0614052649949876;0,112613437245952;0,0216872019987129;"spm";"MAR"
"90";30;-1,05238737137191;0,518853346825957;-1,73449464892684;0,514000621793209;0,724838228781501;0,0551344233869243;0,0279826465150652;0,0622170757977792;0,0256989895558586;0,0219746265249854;"spm+class";"MAR"
"91";31;-1,29198171056713;0,466305089264869;-1,62042200038125;2,26786502466522;0,719646656933369;0,0548351544263728;0,00094625095008758;0,107500535185875;0,118463480270108;0,0283428265840329;"ignorable";"MAR"
"92";31;-1,24843605246716;0,468994598101788;-1,68934400583972;2,26702533831129;0,722945816367361;0,0558245864955857;0,0282590783536893;0,063317789719056;0,113225832553458;0,0223803250739269;"spm";"MAR"
"93";31;-1,03919486863994;0,465780739970377;-1,58741005692036;0,562479432195386;0,716810031032283;0,0553507912679127;0,0280192313873527;0,0627803959783619;0,028123987534896;0,0221839812861544;"spm+class";"MAR"
"94";32;-1,03637864287114;0,474471538760644;-1,79496499254771;2,34218725278709;0,701294479317427;0,0580673144084574;0,000903274548546297;0,114313849854233;0,122160867250282;0,0276462013502971;"ignorable";"MAR"
"95";32;-0,986717037672167;0,472797953261706;-1,87826213322154;2,33470918096828;0,695024531075426;0,0532959069808331;0,0271653858265626;0,0608412795423322;0,116802222731479;0,0215240086718115;"spm";"MAR"
"96";32;-1,18248719828172;0,475556321713207;-1,80848587235991;0,475554643968923;0,702360789217545;0,0538584536195724;0,0274520893406592;0,0614834486771611;0,0237777698467205;0,0217373146534975;"spm+class";"MAR"
"97";33;-1,26701539090039;0,495756501603654;-1,4654828962517;2,29740752405876;0,719653358504121;0,0562086356285967;0,000926792140658115;0,110273232068861;0,119777072335247;0,028366491589223;"ignorable";"MAR"
"98";33;-1,28493549246355;0,493536152007079;-1,47013084235305;2,30718001549812;0,716916736886933;0,0558158862426554;0,0279128015152573;0,0630096726801277;0,115090349992586;0,0222107358597506;"spm";"MAR"
"99";33;-1,07434281609863;0,498727254399372;-1,65744437920583;0,501237759535668;0,71201665484631;0,055434364985764;0,0277220136135629;0,0625789780926458;0,0250616306610935;0,0220571985452109;"spm+class";"MAR"
"100";34;-1,40342889858315;0,524149032043414;-0,95778733986931;2,17885177645305;0,673262972375137;0,05047924565546;0,000899699708374525;0,0992878989696586;0,113895361141612;0,0277032011243495;"ignorable";"MAR"
"101";34;-1,30107297834727;0,524010641103743;-1,05672430733048;2,18593729811649;0,665448813003604;0,051801523541519;0,0273278151875117;0,0598702177439225;0,109397972952243;0,0211472009991084;"spm";"MAR"
"102";34;-1,39053043200214;0,525770452752058;-1,43240301318262;0,589707568166925;0,672717269493476;0,0523673291299456;0,027626306951227;0,0605241513082775;0,0294848485297862;0,0213808593862421;"spm+class";"MAR"
"103";35;-1,43756324959671;0,49657511421412;-1,19360383838602;2,2467562631386;0,699382444211555;0,0536287081303275;0,000803679121378896;0,105465193455909;0,117362380897386;0,0273827494563748;"ignorable";"MAR"
"104";35;-1,41397106868233;0,491854020536884;-1,18275031874171;2,24607507299691;0,697124415154231;0,0534558252583013;0,0262054043472209;0,0608022398696366;0,112336753701989;0,021495382519833;"spm";"MAR"
"105";35;-1,15956865602584;0,498792164079563;-1,466720898498;0,467820263226795;0,704783660875263;0,0540431341800982;0,0264933202937659;0,0614702653284779;0,0233908469091958;0,0217293385692497;"spm+class";"MAR"
"106";36;-1,3527319336766;0,534276001320264;-1,36521374284626;2,33927595533531;0,741206222434547;0,0582929202937875;0,00093264340044058;0,114538131769816;0,122479625599987;0,0292526321313586;"ignorable";"MAR"
"107";36;-1,34322977166568;0,534586456323939;-1,34208104277217;2,34066137307113;0,740808203180765;0,0569453371222852;0,0281678520537243;0,0649166665328906;0,116981553209508;0,0229478238861944;"spm";"MAR"
"108";36;-1,15632048288976;0,53076117479834;-1,27292445117158;0,505858522714012;0,743975659172728;0,0571888159769595;0,028288286962492;0,0651942030819749;0,0252922828370578;0,0230477460819375;"spm+class";"MAR"
"109";37;-0,984529884016019;0,490394377596014;-1,51115601283984;2,45132477492465;0,698179413740853;0,0633116928259984;0,000938181927924955;0,124826710498856;0,127260592887644;0,0278916357828803;"ignorable";"MAR"
"110";37;-0,977771837478837;0,491091662748094;-1,45805504870409;2,4550943325004;0,695052758088474;0,0535305825517786;0,0278917847156011;0,0613913294159131;0,122617569106613;0,0216984699694109;"spm";"MAR"
"111";37;-0,939352203364614;0,485963496153918;-1,57109109829181;0,602900839036404;0,702463894996549;0,0541013616051681;0,0281891863601573;0,0620459261105351;0,0301456190965733;0,0219305392750832;"spm+class";"MAR"
"112";38;-1,42126058018411;0,525055435229703;-1,40996731067093;2,30215688725483;0,70806801236718;0,056297983672302;0,000992890936472547;0,110871725575101;0,120387521975579;0,0294886250165621;"ignorable";"MAR"
"113";38;-1,31277187663931;0,527710540099003;-1,46129866885683;2,30109146020024;0,702961599211276;0,0543163022325128;0,0284333773582907;0,0636566536668446;0,115087750466005;0,0224998924882996;"spm";"MAR"
"114";38;-1,46192996477158;0,528012614121434;-1,34132886604389;0,536850472507515;0,708795479890419;0,0547670728968025;0,0286693457430675;0,0641849402519626;0,0268437378932459;0,0226877372820973;"spm+class";"MAR"
"115";39;-0,733745119074155;0,514037871920834;-2,16802321184198;2,3512582879162;0,678083027230858;0,0582305158413853;0,000894838385848167;0,114837110053866;0,122623904955804;0,0274753333722629;"ignorable";"MAR"
"116";39;-0,72088852698926;0,513590897882081;-2,25328750592899;2,35336584799337;0,681872036784414;0,0522034229936793;0,0276414518368922;0,0606435255835598;0,118031298657595;0,0214329556756248;"spm";"MAR"
"117";39;-1,41957406025071;0,516896008785594;-1,57851748867264;0,529537803038839;0,681630313588226;0,0521849095690919;0,0276316504162637;0,060622027527903;0,0264783868755042;0,0214267522785228;"spm+class";"MAR"
"118";40;-1,14001351701208;0,467120843042827;-1,37389238541827;2,40262571163518;0,749309627364183;0,0613441153564676;0,00104453765886272;0,120751913099382;0,125719128379007;0,0305912223446311;"ignorable";"MAR"
"119";40;-1,12215051537107;0,466834739957653;-1,45912237245448;2,41184557717932;0,751159525903086;0,0576878985719709;0,0298020649643496;0,0672344242403169;0,120407007882584;0,0237564771114849;"spm";"MAR"
"120";40;-1,16483407725071;0,472506067897136;-1,43789528108252;0,485576416237305;0,73656354627737;0,056566948988779;0,0292229729978266;0,0659279710513354;0,0242774448122142;0,0232926305975415;"spm+class";"MAR"
"121";41;-0,996164192747604;0,49830180425346;-1,78260714685472;2,37219552348699;0,714056296211967;0,0595257337335581;0,000872569451027506;0,117095212837465;0,123357297204688;0,0278660991094048;"ignorable";"MAR"
"122";41;-0,997585713969849;0,498505000007032;-1,80719207259253;2,36550597513837;0,713323156341713;0,0544700045071616;0,0272267548078753;0,0621077139102048;0,118095875700027;0,0219499699765661;"spm";"MAR"
"123";41;-1,24551414815981;0,497472712545745;-1,65276718061945;0,537764489177619;0,710459913480825;0,0542513418572477;0,0271174679348149;0,061858378671011;0,0268876732223798;0,0218633163467771;"spm+class";"MAR"
"124";42;-1,43727095828728;0,555928000552193;-1,24902426790585;2,38025544610023;0,722338166177757;0,0600396556097612;0,000948634993287278;0,11809302792351;0,124069773497189;0,0288702420550643;"ignorable";"MAR"
"125";42;-1,42791138809981;0,558065641597741;-1,26269303343499;2,37975136905299;0,725910931361141;0,0556368020415908;0,0284278116517637;0,0642718513104169;0,119301607080388;0,0226608297103116;"spm";"MAR"
"126";42;-1,27861432303439;0,551483795475613;-1,29779129478866;0,496706297887642;0,724015747172502;0,0554915473584785;0,0283535930727006;0,064104044707232;0,0248359217535376;0,0226032984323881;"spm+class";"MAR"
"127";43;-0,84415885196607;0,460613280185753;-1,80646985135083;2,24147757048194;0,73049338899306;0,0535650346764097;0,000960811513649872;0,105283536193966;0,117573911380632;0,0288860177178065;"ignorable";"MAR"
"128";43;-0,809834133574629;0,463131240280383;-1,82538545488002;2,23832247987388;0,728883528661984;0,055191930699285;0,0285847200421167;0,0639655765051152;0,112101160647301;0,0225810808248555;"spm";"MAR"
"129";43;-0,981413426126424;0,457683425684304;-1,45991117853147;0,483470033957691;0,728144184032498;0,0551359464526128;0,0285557205205566;0,0639006900852323;0,0241731406788811;0,0225789293042167;"spm+class";"MAR"
"130";44;-1,18385594808946;0,545082252318708;-1,97438525432859;2,19613365065177;0,74644724556047;0,0518882282697276;0,000973740479304256;0,101653553768799;0,115629063569975;0,0300473642343946;"ignorable";"MAR"
"131";44;-1,21055041298756;0,543851170955015;-1,89847926584614;2,19585025384986;0,747275215210047;0,057941605528735;0,0287823621199994;0,0664269613014978;0,109613326592696;0,0234411187401468;"spm";"MAR"
"132";44;-1,47531323163641;0,538968632918989;-1,62088191946323;0,507196829505125;0,740179976159733;0,0573914606228401;0,0285090789853624;0,0657962439475876;0,0253596686467376;0,0232206243035893;"spm+class";"MAR"
"133";45;-1,21903001542618;0,50523492292207;-1,33386684185141;2,27241909008935;0,683434260526704;0,0546249450190839;0,000815056969442686;0,107583337824796;0,118528057518491;0,0269043323368738;"ignorable";"MAR"
"134";45;-1,21397779770736;0,507126337483395;-1,28839749661473;2,27642868198942;0,687464110548904;0,0525319065598509;0,0263346981749633;0,0601227415522209;0,11372683581085;0,0212562696907428;"spm";"MAR"
"135";45;-1,43109295112505;0,503685555105221;-1,46339051332038;0,514479394618937;0,681148093332498;0,0520492419113267;0,0260927452297143;0,0595703623679597;0,0257232026715028;0,0210602744549466;"spm+class";"MAR"
